timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142319050,288,Login,200,,Single-Instance_HTTP_10_threads 2-5,text,true,,11371,222,4,28,287,0,138
1497142319261,132,Search,404,,Single-Instance_HTTP_10_threads 2-4,text,false,,1219,187,5,32,132,0,0
1497142319159,284,Login,200,,Single-Instance_HTTP_10_threads 2-6,text,true,,11371,222,4,26,284,0,132
1497142319338,133,Search,404,,Single-Instance_HTTP_10_threads 2-5,text,false,,1219,186,5,31,133,0,0
1497142319253,280,Login,200,,Single-Instance_HTTP_10_threads 2-7,text,true,,11371,222,4,26,279,0,139
1497142319444,133,Search,404,,Single-Instance_HTTP_10_threads 2-6,text,false,,1219,187,5,29,133,0,0
1497142319346,284,Login,200,,Single-Instance_HTTP_10_threads 2-8,text,true,,11371,222,4,26,284,0,134
1497142319534,149,Search,404,,Single-Instance_HTTP_10_threads 2-7,text,false,,1219,186,4,26,149,0,0
1497142319457,297,Login,200,,Single-Instance_HTTP_10_threads 2-9,text,true,,11371,222,3,22,296,0,140
1497142319631,152,Search,404,,Single-Instance_HTTP_10_threads 2-8,text,false,,1219,186,3,20,152,0,0
1497142319555,289,Login,200,,Single-Instance_HTTP_10_threads 2-10,text,true,,11371,222,2,16,288,0,144
1497142319754,133,Search,404,,Single-Instance_HTTP_10_threads 2-9,text,false,,1219,187,2,15,133,0,0
1497142319844,139,Search,404,,Single-Instance_HTTP_10_threads 2-10,text,false,,1219,187,1,9,139,0,0
1497142332164,321,Login,200,,Single-Instance_HTTP_10_threads 2-2,text,true,,11371,222,5,32,319,0,163
1497142332125,373,Login,200,,Single-Instance_HTTP_10_threads 2-1,text,true,,11371,222,5,32,373,0,199
1497142332258,278,Login,200,,Single-Instance_HTTP_10_threads 2-3,text,true,,11371,222,5,32,278,0,138
1497142332497,139,Search,404,,Single-Instance_HTTP_10_threads 2-2,text,false,,1219,186,6,36,139,0,0
1497142332502,145,Search,404,,Single-Instance_HTTP_10_threads 2-1,text,false,,1219,187,5,31,145,0,0
1497142332370,280,Login,200,,Single-Instance_HTTP_10_threads 2-4,text,true,,11371,222,4,28,280,0,136
1497142332537,144,Search,404,,Single-Instance_HTTP_10_threads 2-3,text,false,,1219,178,5,34,144,0,0
1497142332461,292,Login,200,,Single-Instance_HTTP_10_threads 2-5,text,true,,11371,222,4,28,292,0,138
1497142332651,134,Search,404,,Single-Instance_HTTP_10_threads 2-4,text,false,,1219,178,5,34,134,0,0
1497142332570,288,Login,200,,Single-Instance_HTTP_10_threads 2-6,text,true,,11371,222,4,28,288,0,133
1497142332754,137,Search,404,,Single-Instance_HTTP_10_threads 2-5,text,false,,1219,178,5,33,137,0,0
1497142332663,296,Login,200,,Single-Instance_HTTP_10_threads 2-7,text,true,,11371,222,4,27,296,0,142
1497142332860,139,Search,404,,Single-Instance_HTTP_10_threads 2-6,text,false,,1219,187,5,33,139,0,0
1497142332759,285,Login,200,,Single-Instance_HTTP_10_threads 2-8,text,true,,11371,222,4,27,285,0,134
1497142332960,137,Search,404,,Single-Instance_HTTP_10_threads 2-7,text,false,,1219,187,4,24,137,0,0
1497142332868,298,Login,200,,Single-Instance_HTTP_10_threads 2-9,text,true,,11371,222,3,21,298,0,146
1497142333045,144,Search,404,,Single-Instance_HTTP_10_threads 2-8,text,false,,1219,178,3,20,144,0,0
1497142332961,288,Login,200,,Single-Instance_HTTP_10_threads 2-10,text,true,,11371,222,2,14,287,0,135
1497142333166,135,Search,404,,Single-Instance_HTTP_10_threads 2-9,text,false,,1219,187,2,13,135,0,0
1497142333249,133,Search,404,,Single-Instance_HTTP_10_threads 2-10,text,false,,1219,178,1,5,133,0,0
1497142628838,275,Login,200,,Single-Instance_HTTP_10_threads 1-1,text,true,,11371,222,3,3,275,0,137
1497142628935,289,Login,200,,Single-Instance_HTTP_10_threads 1-2,text,true,,11371,222,4,4,289,0,143
1497142629114,140,Search,404,,Single-Instance_HTTP_10_threads 1-1,text,false,,1219,187,5,5,140,0,0
1497142629030,284,Login,200,,Single-Instance_HTTP_10_threads 1-3,text,true,,11371,222,5,5,284,0,135
1497142629225,131,Search,404,,Single-Instance_HTTP_10_threads 1-2,text,false,,1219,187,6,6,131,0,0
1497142629255,182,Login,200,,Single-Instance_HTTP_10_threads 1-1,text,true,,11371,222,7,7,182,0,0
1497142629138,300,Login,200,,Single-Instance_HTTP_10_threads 1-4,text,true,,11371,222,7,7,300,0,157
1497142629315,142,Search,404,,Single-Instance_HTTP_10_threads 1-3,text,false,,1219,186,7,7,142,0,0
1497142629357,140,Login,200,,Single-Instance_HTTP_10_threads 1-2,text,true,,11371,222,7,7,139,0,0
1497142629231,276,Login,200,,Single-Instance_HTTP_10_threads 1-5,text,true,,11371,222,7,7,276,0,139
1497142629438,138,Search,404,,Single-Instance_HTTP_10_threads 1-1,text,false,,1219,186,8,8,138,0,0
1497142629439,138,Search,404,,Single-Instance_HTTP_10_threads 1-4,text,false,,1219,178,8,8,138,0,0
1497142629458,135,Login,200,,Single-Instance_HTTP_10_threads 1-3,text,true,,11371,222,8,8,134,0,0
1497142629340,267,Login,200,,Single-Instance_HTTP_10_threads 1-6,text,true,,11371,222,8,8,266,0,132
1497142629497,135,Search,404,,Single-Instance_HTTP_10_threads 1-2,text,false,,1219,186,8,8,135,0,0
